"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"ei933772q1x532c","MGI:1920431","Nfatc4","Early adult","C57BL",0.58,\N
"ei935gi752lt7ti","MGI:2442689","Lrrc49","Early adult","C57BL",0.56,\N
"eif5u501kwi5y9r","MGI:1919192","Myof","Early adult","C57BL",0.41,\N
"eii0qc0960v47a0","MGI:700006","Dbnl","Early adult","C57BL",0.53,\N
"eiq6xq9z3562e60","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.09,17755
"eiz2w9o0id83pre","MGI:98839","Prss1","Early adult","C57BL",0.11,16399
"ej1w29awr95o8vz","MGI:2141255","Zfp513","Early adult","C57BL",0.29,38117
"ej501mg5x094n1h","MGI:107628","Prdm2","Early adult","C57BL",0.23,42576
"ej575r4n93kzt3c","MGI:104747","Pkia","Early adult","C57BL",0.36,\N
"ejbz1823g59hhul","MGI:2153608","Ube2j2","Early adult","C57BL",0.1,46596
"ejq8ry95w91z24a","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.32,17597
"ejqsv92n0si786l","MGI:106351","Vcf1","Early adult","C57BL",0.71,\N
"ejsrzt02fua82jn","MGI:1921674","Tmc5","Early adult","C57BL",0.45,44867
"ek1w354rs225kz1","MGI:3652039","Rad21l","Late adult","C57BL",0.94,29774
"ek2804ao5r79m28","MGI:3646952","Spink14","Early adult","C57BL",0.94,22507
"ek29q1g8q831es2","MGI:3607787","Spata21","Early adult","C57BL",0.11,\N
"ek55qm2mgu1q89e","MGI:1915340","Yif1a","Early adult","C57BL",0.06,37385
"ek7j9ksj84e5678","MGI:98261","Ccl4","Early adult","C57BL",0.36,16395
"ek88kfkne19xe6g","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.69,17727
"ekkwen34vpqlgz2","MGI:1353497","Slc25a10","Early adult","C57BL",0.35,\N
"ekzfl373kv1n13c","MGI:3652039","Rad21l","Early adult","C57BL",0.68,46599
"el4gj2123t5h82d","MGI:99602","Acan","E15.5","C57BL",0.27,37395
"el609akgwht943m","MGI:3646952","Spink14","Early adult","C57BL",0.68,18996
"el91r3j5923bof1","MGI:2388280","Polr2b","Early adult","C57BL",0.32,37400
"el927z87d9y9087","MGI:1915918","Klk5","Early adult","C57BL",0.27,29212
"em1033a15ps427w","MGI:1928486","Tdo2","E15.5","C57BL",0.38,\N
"em577hq75nv1799","MGI:1922928","Ippk","E12.5","C57BL",0.92,18120
"em9198e6pe9tb8u","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.72,16393
"emb3el179kkl58w","MGI:1277171","Dcx","Early adult","C57BL",0.89,37389
"emv7d2591a9kv31","MGI:96217","Hprt1","Early adult","C57BL",0.59,\N
"en1u4rq1fd29z25","MGI:1922928","Ippk","Early adult","C57BL",0.7,37389
"en4dtej1impf2vy","MGI:1928486","Tdo2","Early adult","C57BL",0.61,\N
"en77rbf9515175g","MGI:98261","Ccl4","Early adult","C57BL",0.31,\N
"en909j81f1o58wy","MGI:1926024","Cfap61","Early adult","C57BL",0.83,46603
"end9330qw903725","MGI:88071","Arnt","Early adult","C57BL",0.19,44867
"enm4h53u29mtqaj","MGI:1926024","Cfap61","Early adult","C57BL",0.54,45479
"enouq9r7d22zx14","MGI:2147067","Dhx57","Early adult","C57BL",0.12,16394
"enp414iu37hk328","MGI:107628","Prdm2","Early adult","C57BL",0.67,\N
"eo0jqm0n0fhhy00","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.98,\N
"eo14162w9qil4u3","MGI:95805","Grb2","Early adult","C57BL",0.27,28682
"eo5f69t49b8525g","MGI:98241","Stmn2","E18.5","C57BL",0.25,37882
"eo750766kb12sid","MGI:1921275","Nphp3","Early adult","C57BL",0.18,\N
"eolsu66qo7u79qw","MGI:1915267","Mrm2","E9.5","C57BL",0.92,18120
"eon5o25mer1mvx7","MGI:2147067","Dhx57","Early adult","C57BL",0.42,\N
"eos06cz59j95a70","MGI:98241","Stmn2","Early adult","C57BL",0.38,44509
"eossnokfj446389","MGI:1277171","Dcx","Early adult","C57BL",0.09,\N
"eow9kx1td2f9elf","MGI:96217","Hprt1","Early adult","C57BL",0.65,37389
"ep2rkjbh8338uw4","MGI:2443796","Scart1","Early adult","C57BL",0.94,38108
"ep34sjg1d2225ad","MGI:96438","Igfbp3","Early adult","C57BL",0.59,38130
"ep4t9zed693q10f","MGI:96217","Hprt1","Early adult","C57BL",0.28,\N
"ep6636u59sot3l2","MGI:3042250","Serpinb13","Early adult","C57BL",0.85,\N
"ep94811d678igz3","MGI:2387194","Qsox2","Early adult","C57BL",0.73,37393
"epo9w6b575klmoo","MGI:95777","Gnas","Early adult","129SV",0.27,38115
"epqo0485ve2182b","MGI:3652039","Rad21l","Early adult","C57BL",0.74,46595
"eq2zscrfvu810pq","MGI:2136890","Setd4","Early adult","C57BL",0.73,18996
"eq3615n6ad206q0","MGI:2684313","Togaram1","E9.5","C57BL",0.35,37391
"eq4t7wvzxqgw962","MGI:1309467","Gstm6","Early adult","C57BL",0.39,29774
"eqbv29f1f93l0p3","MGI:1915918","Klk5","Early adult","C57BL",0.42,29810
"eqlwym4x3gg3a56","MGI:96217","Hprt1","Early adult","C57BL",0.9,17755
"eqo7g2h7h1z2i27","MGI:99602","Acan","Early adult","C57BL",0.05,\N
"eqpx288745nu57w","MGI:88452","Col2a1","Early adult","C57BL",0.98,28681
"eqr94pr72s03t9m","MGI:98905","Usp4","Early adult","C57BL",0.72,29798
"er0424u7c0r0r6u","MGI:2137026","P2rx5","Early adult","C57BL",0.59,\N
"er18r6xp2qh86hn","MGI:1930923","Slurp1","Early adult","C57BL",0.2,16395
"er1o701zhcx63t0","MGI:106351","Vcf1","Early adult","129SV",0.73,46644
"er2843n70y4coy4","MGI:97808","Ptpra","Early adult","C57BL",0.23,\N
"er2x07tgmp729s4","MGI:1917022","Bdh2","Early adult","C57BL",0.76,\N
"er42ho50uz8kc01","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.93,22512
"er4zoyca9k1dn9a","MGI:88452","Col2a1","Early adult","C57BL",0.49,18993
"er5055j07r91eg9","MGI:99602","Acan","E18.5","C57BL",0.06,17595
"er76wf983ll9ad9","MGI:1339998","Efemp1","Early adult","C57BL",0.6,22507
"er8b45ctfx0h3yd","MGI:1915340","Yif1a","Early adult","C57BL",0.57,18995
"erd6d1tfaeg3287","MGI:2685945","Pstk","Early adult","C57BL",0.87,38127
"es1d301c50o1m3w","MGI:1928486","Tdo2","Early adult","C57BL",0.58,\N
"es53ra9k2987ox8","MGI:104747","Pkia","Early adult","C57BL",0.53,16399
"es81033253i5293","MGI:1926024","Cfap61","Early adult","C57BL",0.2,38127
"es86t4700p035q4","MGI:1859026","Cnot4","Early adult","C57BL",0.6,17595
"esu8e40r2yb20bn","MGI:1930923","Slurp1","Early adult","C57BL",0.54,\N
"esv34s274ctn3ao","MGI:1921720","Cep72","Early adult","C57BL",0.9,37384
"et15f9179q2rs47","MGI:1916387","Vstm5","Early adult","C57BL",0.22,17727
"et4e74is5y9686y","MGI:1918588","Tprg1","Early adult","C57BL",0.19,42576
"et5wk6881427s5u","MGI:107628","Prdm2","Early adult","C57BL",0.92,38130
"et5zzljkc65ei7a","MGI:2684313","Togaram1","E9.5","C57BL",0.56,18995
"et81m604bn85n4g","MGI:1921078","Dcaf4","Early adult","C57BL",0.87,38133
"eta0pek3t84jf9g","MGI:88344","Cd7","Early adult","C57BL",0.63,46602
"etk05b19ep617ht","MGI:2385186","Clcc1","Early adult","C57BL",0.77,18991
"etp57qj3194z4t0","MGI:88071","Arnt","Early adult","C57BL",0.5,37385
"etvvn0kt83xj4fp","MGI:1339711","Myh1","Early adult","C57BL",0.51,46601
"etw88cwkxdyh313","MGI:88289","Cbx2","E15.5","C57BL",0.12,37389
"eu1480602s71804","MGI:1915918","Klk5","Early adult","C57BL",0.44,28682
"eu1ca5y8z8t66mj","MGI:2388280","Polr2b","E9.5","C57BL",0.91,46639
"eu413lp94rcmt31","MGI:2136748","Pcdhb13","Early adult","C57BL",0.39,\N
"eu5p3750lua8ct3","MGI:95864","Gstp2","Early adult","C57BL",0.67,17727
"eu6b3xa5fe42741","MGI:2443834","Ppfia2","Early adult","C57BL",0.53,37378
"eu7gne2wlf0e8ey","MGI:1922928","Ippk","E9.5","C57BL",0.93,\N
"eu863s1bndf7nh6","MGI:2136890","Setd4","Early adult","C57BL",0.85,45493
"eu8l2gg115k247c","MGI:97594","Prkacb","Early adult","C57BL",0.44,\N
"euhzp2dc6ce2564","MGI:88289","Cbx2","E15.5","C57BL",0.97,37381
"eun4rupu88pl95r","MGI:98241","Stmn2","Early adult","C57BL",0.06,46639
"euo1n1rk47w73z7","MGI:1922928","Ippk","E9.5","C57BL",0.89,\N
"ev0a1w1b7y02b2h","MGI:2137026","P2rx5","Early adult","C57BL",0.08,\N
"ev0q0zs509wm74k","MGI:1915267","Mrm2","E9.5","C57BL",0.1,\N
"ev1i616m886av8t","MGI:1919192","Myof","Early adult","C57BL",0.56,29210
"ev331i4100j7rhr","MGI:1916943","Pof1b","Early adult","C57BL",0.28,22512
"ev380rot8io9cvv","MGI:1922928","Ippk","Early adult","C57BL",0.51,\N
"ev6wg725q9np672","MGI:95805","Grb2","Early adult","129SV",0.26,16390
"ev8wir03cid867n","MGI:1921720","Cep72","Early adult","C57BL",0.88,\N
"ev916539i50aozp","MGI:96217","Hprt1","Early adult","C57BL",0.25,\N
"eve4txhj1y1914d","MGI:2388280","Polr2b","E9.5","C57BL",0.05,16393
"evgf5b968k2kcer","MGI:2385186","Clcc1","E9.5","C57BL",0.79,\N
"evs64u4j247t954","MGI:1309998","Marco","Early adult","C57BL",0.38,17755
"evz2k7xypz6va6v","MGI:1914852","Necap1","E18.5","C57BL",0.26,28684
"ew036l68020079n","MGI:1915918","Klk5","Early adult","C57BL",0.57,37384
"ew5c7z925xqa5rv","MGI:3042250","Serpinb13","Early adult","C57BL",0.52,46596
"ew5kzum68krh69z","MGI:1921674","Tmc5","Early adult","C57BL",0.79,\N
"ewj7stctsy1488l","MGI:2385186","Clcc1","Early adult","C57BL",0.25,38106
"ewq5s176518hn23","MGI:1921720","Cep72","Early adult","C57BL",0.34,16391
"ews83ce502ys9s2","MGI:1914015","4933411k16rik","Early adult","C57BL",0.44,18992
"ewy052e0twz9fmp","MGI:99160","Zfp14","Early adult","C57BL",0.22,17755
"ex0au8zp8snz444","MGI:3527427","Taar3","Early adult","C57BL",0.38,29810
"ex0vhohdi1qs32u","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.37,\N
"ex4rnm856kay6v2","MGI:1859211","Irf6","Early adult","C57BL",0.6,\N
"ex718g0921pt1r3","MGI:2684313","Togaram1","Early adult","C57BL",0.59,\N
"ex99j50y8k57lj5","MGI:1919588","Wdr89","Early adult","C57BL",0.51,18990
"ex9yknnydyu889i","MGI:2136748","Pcdhb13","Early adult","C57BL",0.7,\N
"exgp0h3h3255586","MGI:2388280","Polr2b","E9.5","C57BL",0.65,46596
"exi8ee4455m1m1a","MGI:1915918","Klk5","Early adult","C57BL",0.12,\N
"exk2826w46n01i2","MGI:88452","Col2a1","Early adult","C57BL",0.68,\N
"exru76qf21x33q9","MGI:1919192","Myof","Early adult","C57BL",0.2,\N
"extcdsn06d0zwz9","MGI:2385186","Clcc1","E9.5","C57BL",0.59,18993
"ey311nywe31gs3d","MGI:3037820","Kcna10","Early adult","C57BL",0.98,\N
"ey5kxmn1m54kvdx","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.29,\N
"ey807k492d5rc5x","MGI:109151","Ltbp1","Early adult","C57BL",0.93,\N
"ey88is308u60lb5","MGI:1914852","Necap1","Early adult","C57BL",1,16399
"ey9393dcd3060vx","MGI:2136890","Setd4","Early adult","C57BL",0.22,\N
"eyh14aiu55g80go","MGI:1916387","Vstm5","Early adult","C57BL",0.28,28678
"eytdwi38z43b4db","MGI:1859026","Cnot4","Early adult","C57BL",0.4,37380
"eywc8b44e47889k","MGI:99160","Zfp14","Early adult","C57BL",0.29,28680
"eyx739j9y180x8g","MGI:3652039","Rad21l","Early adult","C57BL",0.86,38107
"ez0k3p55047q516","MGI:96217","Hprt1","Early adult","C57BL",0.74,\N
"ez5xu4g6nq70f9e","MGI:1920431","Nfatc4","Early adult","C57BL",0.47,28685
"ez7q0953046u3j6","MGI:1915340","Yif1a","Early adult","C57BL",0.89,46643
"ez8hvpi2k5r9z78","MGI:3652039","Rad21l","Late adult","C57BL",0.92,37386
"ezh0datjzgzg83q","MGI:3042250","Serpinb13","Early adult","C57BL",0.84,\N
"ezx963v3ajavl7q","MGI:88071","Arnt","Early adult","C57BL",0.27,29781
"f00e3s10v01v2p8","MGI:1914852","Necap1","E18.5","C57BL",0.68,37400
"f018p8fmuvwj9hg","MGI:2661120","Actr3b","Early adult","C57BL",0.55,28678
"f01if484ct2o7lb","MGI:2684313","Togaram1","Early adult","C57BL",0.7,18989
"f01p20i02suic88","MGI:1339711","Myh1","Early adult","C57BL",0.93,\N
"f02qc67d965qv8c","MGI:1926024","Cfap61","Early adult","C57BL",0.21,38121
"f05n47e22l204nf","MGI:1930923","Slurp1","Early adult","C57BL",0.37,\N
"f065b25375404iz","MGI:1921275","Nphp3","Early adult","C57BL",0.56,37400
"f068x2elr122eo9","MGI:2147067","Dhx57","Early adult","C57BL",0.49,29798
"f06ozd83awfo280","MGI:1915625","Ndufa8","Early adult","C57BL",0.23,\N
"f07p6rwt36ge016","MGI:2151224","Alpk3","Early adult","C57BL",0.77,18996
"f07r0qldw760wk1","MGI:2136890","Setd4","Early adult","C57BL",0.82,16392
"f0df7wyq8041z74","MGI:88071","Arnt","Early adult","C57BL",0.73,28680
"f0e953l1j3kuc4z","MGI:1914015","4933411k16rik","Early adult","C57BL",0.06,\N
"f0i00lsd521h987","MGI:2137026","P2rx5","Early adult","C57BL",0.34,46599
"f0i7t3ul75zw381","MGI:99602","Acan","E18.5","C57BL",0.52,17756
"f0ih17d60pwl08j","MGI:1859026","Cnot4","Early adult","C57BL",0.24,\N
"f0ji1w2932ud0w1","MGI:1309998","Marco","Early adult","C57BL",0.89,\N
"f0n9lw9yd72f7im","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.46,\N
"f0p78179z9214s1","MGI:106351","Vcf1","Early adult","C57BL",0.82,29775
"f0r250z530yvw51","MGI:1921287","Acot6","Early adult","C57BL",0.69,46639
"f0t50hp61k9b96b","MGI:98241","Stmn2","E12.5","C57BL",0.19,29212
"f0vo2l9ehdg1624","MGI:1922928","Ippk","E9.5","C57BL",0.52,46638
"f0zh04fs77iizmd","MGI:2136748","Pcdhb13","Early adult","C57BL",0.27,18989
"f10tu328g20p45v","MGI:88071","Arnt","Early adult","C57BL",0.77,29810
"f11k50aih1phjvq","MGI:2685031","Leo1","Early adult","C57BL",0.29,38107
"f1367sql51j3p24","MGI:96217","Hprt1","Early adult","C57BL",0.71,\N
"f13717tycuevh3a","MGI:1923549","Erp44","Early adult","C57BL",0.89,\N
"f13g2pq261kkk5a","MGI:1309998","Marco","Early adult","C57BL",0.24,28678
"f153ka8p03w2j62","MGI:1932970","Ucn3","Early adult","C57BL",0.09,\N
"f156230fv0xo6cy","MGI:1915340","Yif1a","Early adult","C57BL",0.77,\N
"f158e31724a420l","MGI:2385186","Clcc1","E12.5","C57BL",0.93,18991
"f158t1c43dsp34e","MGI:95805","Grb2","Early adult","C57BL",0.17,\N
"f15c30679a8fh45","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.05,29775
"f15wn305s66zr8p","MGI:88289","Cbx2","Early adult","C57BL",0.95,\N
"f17m41q85t4gan1","MGI:2388280","Polr2b","Early adult","C57BL",0.91,46645
"f1864w0140r7o9j","MGI:2147067","Dhx57","Early adult","C57BL",0.72,29780
"f1869644xco470h","MGI:2151224","Alpk3","Early adult","C57BL",0.87,29780
"f1an3ns874gr779","MGI:1916387","Vstm5","Early adult","C57BL",0.39,16386
"f1iz5r66ay0869c","MGI:2136748","Pcdhb13","Early adult","C57BL",0.55,\N
"f1l0tagzm91u742","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.34,44867
"f1l445x771u03i5","MGI:1922928","Ippk","Early adult","C57BL",0.85,37394
"f1m75yco96326f2","MGI:2685031","Leo1","Early adult","C57BL",0.31,16399
"f1mwb362p7y5v31","MGI:2153608","Ube2j2","Early adult","C57BL",0.94,\N
"f1ntu86dv1cq444","MGI:2145567","Fam149b","Early adult","C57BL",0.74,18996
"f1qwf466460mm60","MGI:1932970","Ucn3","Early adult","C57BL",0.13,29212
"f1tv8256bf93vhw","MGI:3652039","Rad21l","Early adult","C57BL",0.58,38117
"f1y0290wy16hiz3","MGI:88289","Cbx2","Early adult","C57BL",0.18,38130
"f1ya7fxy0a157k4","MGI:1914852","Necap1","E18.5","C57BL",0.99,\N
"f21h46i7y7pf6z8","MGI:3041259","Mettl25","Early adult","C57BL",0.72,37380
"f22651n891973y1","MGI:98957","Wnt4","Early adult","C57BL",0.3,38121
"f244t76ga155x36","MGI:2136748","Pcdhb13","Early adult","C57BL",0.11,\N
"f24d9hp9e367n18","MGI:3037820","Kcna10","E12.5","C57BL",0.83,18990
"f24z8m75b0l629x","MGI:1339759","Csf2rb","Early adult","C57BL",0.24,\N
"f2552pb6aslh47k","MGI:2153608","Ube2j2","Late adult","C57BL",0.9,46593
"f264o7611y6k2l2","MGI:97808","Ptpra","Early adult","C57BL",0.7,\N
"f2650444zu40063","MGI:109151","Ltbp1","Early adult","129SV",0.22,28684
"f2980j1fohq1bxc","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.62,29210
"f2rgu8mf998drsf","MGI:1309467","Gstm6","Early adult","C57BL",0.81,46602
"f2rz140310b72d6","MGI:1917022","Bdh2","Early adult","C57BL",0.95,29781
"f2t2p7ia9w15288","MGI:1916387","Vstm5","Early adult","C57BL",0.87,44868
"f2tp8d8mds4396k","MGI:1309998","Marco","Early adult","C57BL",0.63,\N
"f2u59w94o097d08","MGI:1344403","Cfdp1","Early adult","C57BL",0.87,44868
"f2vbfr8j1sqgd4j","MGI:95777","Gnas","Early adult","129SV",0.02,\N
"f2vs5v1919e1s65","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.71,46601
"f2xz3ohi75x2r68","MGI:3646952","Spink14","Early adult","C57BL",0.47,38131
"f2yud6j2532s180","MGI:1919588","Wdr89","Early adult","C57BL",0.66,\N
"f30u17f01263l12","MGI:96273","Htr1a","Early adult","C57BL",0.56,37882
"f314d4nbd6vf533","MGI:1921078","Dcaf4","Early adult","C57BL",0.33,\N
"f322237qp5x9mgs","MGI:1917022","Bdh2","Early adult","C57BL",0.4,\N
"f323rgx3923i76g","MGI:1921674","Tmc5","Early adult","C57BL",0.8,\N
"f3260miec2yq38k","MGI:3041259","Mettl25","Early adult","C57BL",0.76,\N
"f32z3ffrrpk33ks","MGI:2681308","Tas2r139","Early adult","C57BL",0.97,37405
"f34k90pigd285ne","MGI:1921078","Dcaf4","Early adult","C57BL",0.9,\N
"f3537y3z3guw1ku","MGI:2442689","Lrrc49","Early adult","C57BL",0.98,37384
"f369xh7nfnro14a","MGI:2443796","Scart1","Early adult","C57BL",0.83,\N
"f37y80r38zzkc3e","MGI:95805","Grb2","Early adult","C57BL",0.27,38130
"f381xp451in357f","MGI:107628","Prdm2","Early adult","C57BL",0.31,\N
"f38nhxk74d734y7","MGI:98957","Wnt4","Early adult","C57BL",0.27,\N
"f394hx7lc027hdr","MGI:1914852","Necap1","Early adult","C57BL",0.97,29798
"f39fs04e2zmz8n4","MGI:98241","Stmn2","E18.5","C57BL",0.59,\N
"f3ev6f3h4948izc","MGI:1921275","Nphp3","Early adult","C57BL",0.44,38131
"f3iwog2c4a7mvu1","MGI:2153608","Ube2j2","Early adult","C57BL",0.64,17596
"f3l328q6qp2p8di","MGI:1928486","Tdo2","E15.5","C57BL",0.64,16401
"f3rfvhyhl0ab29g","MGI:96438","Igfbp3","Early adult","C57BL",0.79,28680
"f3u4pn2va26a0g1","MGI:101901","Klra7","Early adult","C57BL",0.7,\N
"f3vpe19599s4w02","MGI:2153608","Ube2j2","Early adult","C57BL",0.7,46639
"f3xsgy5d27f8g2j","MGI:1344403","Cfdp1","Early adult","C57BL",0.09,\N
"f3zzkvcwfqaz71n","MGI:1347361","Mmp23","Early adult","C57BL",0.67,16392
"f4082l0l32by46n","MGI:1922928","Ippk","Early adult","C57BL",0.2,37395
"f41f1ld1jw4vpnp","MGI:1922928","Ippk","E12.5","C57BL",0.15,46645
"f41tas3b528l0i9","MGI:3052471","Slc2a12","Early adult","C57BL",0.28,\N
"f436w3ao32daj84","MGI:96273","Htr1a","Early adult","C57BL",0.22,\N
"f439b9d390dye06","MGI:1339998","Efemp1","Early adult","C57BL",0.67,\N
"f43w06896k6m8wo","MGI:1914852","Necap1","Early adult","C57BL",0.33,\N
"f44cb4i04l7z051","MGI:1916943","Pof1b","Early adult","C57BL",0.99,16391
"f45hl4vrgs005om","MGI:109349","Atf2","Early adult","C57BL",0.08,28683
"f477at66o95m3cp","MGI:1922928","Ippk","Early adult","C57BL",0.5,18995
"f47xry61is6i29m","MGI:1919588","Wdr89","Early adult","C57BL",0.27,38133
"f47y2psc3e0v8bo","MGI:2444401","Snrnp200","Early adult","C57BL",0.12,46603
"f481kdzoh8zo243","MGI:1922928","Ippk","E9.5","C57BL",0.43,37384
"f4e0sj070r324j8","MGI:1277171","Dcx","Early adult","C57BL",0.52,41939
"f4e9ut45wads43f","MGI:96217","Hprt1","Early adult","C57BL",0.51,\N
"f4ermq4v202d8gy","MGI:2442689","Lrrc49","Early adult","C57BL",0.48,29210
"f4fkpy0kb9m4eeh","MGI:95864","Gstp2","Early adult","C52BL",0.79,16386
"f4ic8z8h396cc1j","MGI:98905","Usp4","Early adult","C57BL",0.87,\N
"f4ju68zx9422889","MGI:1928486","Tdo2","E12.5","C57BL",0.83,37383
"f4p7nexya63n1gj","MGI:1919588","Wdr89","Early adult","C57BL",0.37,17727
"f4y8i72742c12ro","MGI:2151224","Alpk3","Early adult","C57BL",0.93,46599
"f4zbbrwr352o3yo","MGI:1309467","Gstm6","Early adult","C57BL",0.96,\N
"f4zbjdyx940bbqt","MGI:1918588","Tprg1","Early adult","C57BL",0.75,29774
"f5052u798gx4703","MGI:1919824","Zc3h14","Early adult","C57BL",0.41,\N
"f50t7003k4wn97s","MGI:1277171","Dcx","Early adult","C57BL",0.43,\N
"f55z304814fhr6m","MGI:1890564","Rcan1","Early adult","C57BL",0.1,29214
"f56s1208znd0336","MGI:2385186","Clcc1","E9.5","C57BL",0.91,46638
"f57iex7944235qb","MGI:104747","Pkia","Early adult","C57BL",0.49,42576
"f5868gym5y9sjqr","MGI:2387194","Qsox2","Late adult","C57BL",0.35,\N
"f59amm0c9040270","MGI:98905","Usp4","Early adult","C57BL",0.5,37384
"f59iw251j8qb3l4","MGI:97594","Prkacb","Early adult","C57BL",0.14,29216
"f5e413a4u6zf99l","MGI:1098746","Ankzf1","Early adult","C57BL",0.24,29210
"f5f4cm130d4q67e","MGI:1915918","Klk5","Early adult","C57BL",0.39,46593
"f5g685298zxib0a","MGI:2442689","Lrrc49","Early adult","C57BL",0.44,22512
"f5jy3rgsjuygiq3","MGI:1333782","Pld3","Early adult","C57BL",0.2,\N
"f5m1m2pcdfe4wg7","MGI:98957","Wnt4","Early adult","C57BL",0.86,16393
"f5m360szx1mk706","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.76,16392
"f5nr2m2pc93uxa8","MGI:1915340","Yif1a","Early adult","C57BL",0.61,\N
"f5p1t5q5v4x41j2","MGI:1928486","Tdo2","E15.5","C57BL",0.46,37386
"f5qv4qy30uwc5i8","MGI:1339998","Efemp1","Early adult","C57BL",0.42,16389
"f5w8cl398ho31c1","MGI:700006","Dbnl","Early adult","C57BL",0,46599
"f5xmw52in82i9h7","MGI:1926024","Cfap61","Early adult","C57BL",0.34,18992
"f5z1vd3k7raz470","MGI:1914852","Necap1","Early adult","C57BL",0.53,46639
"f609c9q620a27gy","MGI:101901","Klra7","Early adult","C57BL",0.18,\N
"f60lb7u1vm25k79","MGI:1918588","Tprg1","Early adult","C57BL",0.76,16394
"f62r88nnb9h11mk","MGI:2684313","Togaram1","E9.5","C57BL",0.1,37378
"f64oufr6cna863b","MGI:109349","Atf2","Early adult","C57BL",0,29798
"f6500tk1o12zvo0","MGI:95805","Grb2","Early adult","129SV",0.34,28677
"f660szam30qr88p","MGI:1859026","Cnot4","Early adult","C57BL",0.53,\N
"f66y044ln5a1oyp","MGI:2385186","Clcc1","E12.5","C57BL",0.38,\N
"f674ykpaa9307p8","MGI:1921275","Nphp3","Early adult","C57BL",0.97,37387
"f68a4qok4d4f4c6","MGI:1921674","Tmc5","Early adult","C57BL",0.98,\N
"f68bafjgt6576y4","MGI:101901","Klra7","Early adult","C57BL",0.58,17754
"f6aq8xcsij2019h","MGI:1919192","Myof","Early adult","C57BL",0.17,28678
"f6cc569m4832hp3","MGI:95805","Grb2","Early adult","129SV",0.41,74092
"f6f9loz0g5z0b6t","MGI:1196466","Dsg2","Early adult","C57BL",0.29,38136
"f6i77c1h529w188","MGI:1859026","Cnot4","Early adult","C57BL",0.9,28683
"f6i8f7e17u9hd1n","MGI:2388280","Polr2b","Early adult","C57BL",0.08,\N
"f6id4kq2f7h4mqu","MGI:1915340","Yif1a","Early adult","C57BL",0.34,\N
"f6o87x95h88o309","MGI:1333782","Pld3","Early adult","C57BL",0.44,29777
"f6s382h957x5637","MGI:106351","Vcf1","Early adult","C57BL",0.61,37381
"f6u8079629ytca0","MGI:1926024","Cfap61","Early adult","C50BL",0.21,38115
"f6ud6m5lpwo8346","MGI:3646952","Spink14","Early adult","C57BL",0.66,74092
"f6yxdlze9f812we","MGI:1915918","Klk5","Early adult","C57BL",0.34,44867
"f6z000p414v1u2p","MGI:99160","Zfp14","Early adult","C57BL",0.1,\N
"f702q521740gb14","MGI:1915267","Mrm2","E9.5","C57BL",0.32,45484
"f708b501pd4jul5","MGI:102716","Cryba4","Early adult","C57BL",0.08,\N
"f708nuz4o1r4d61","MGI:88289","Cbx2","E15.5","C57BL",0.73,\N
"f7178t7bd0391pp","MGI:2385186","Clcc1","Early adult","C57BL",0.47,\N
"f71yvysj5vlzgp3","MGI:1921275","Nphp3","Early adult","C57BL",0.72,29776
"f720950958ts9uf","MGI:1923549","Erp44","Early adult","C57BL",0.54,\N
"f72ae745177012p","MGI:1917022","Bdh2","Early adult","C57BL",0.18,29810
"f73mto0gn6htj80","MGI:99602","Acan","E15.5","C57BL",0.76,\N
"f7421af73km2447","MGI:109151","Ltbp1","Early adult","C57BL",0.06,28682
"f749z2652av3561","MGI:1919824","Zc3h14","Early adult","C57BL",0.13,38106
"f74p76gs615p561","MGI:1922928","Ippk","E12.5","C57BL",0.15,45484
"f7553h69c0yvmle","MGI:1919588","Wdr89","Early adult","C57BL",0.64,\N
"f760y5w7a100g7i","MGI:1930923","Slurp1","Early adult","C57BL",0.84,38127
"f76j07ch3819b20","MGI:2387194","Qsox2","Late adult","C57BL",0.68,29807
"f789wen917uqndq","MGI:88344","Cd7","Early adult","C57BL",1,16395
"f79h52uwgd2t75b","MGI:98839","Prss1","Early adult","C57BL",0.38,\N
"f79pf53zuw05701","MGI:109151","Ltbp1","Early adult","129SV",0.27,28681
"f7fxbo153fu4x67","MGI:99160","Zfp14","Early adult","C57BL",0.3,29210
"f7jfpa78rir01zu","MGI:97808","Ptpra","Early adult","C57BL",0.71,46645
"f7ps5weqa1w42c1","MGI:1914852","Necap1","Early adult","C57BL",0.91,18989
"f7sa8tlm5r2i3cn","MGI:1928486","Tdo2","E15.5","C57BL",0.63,\N
